Model,Accuracy,Precision,Recall,F1,ROC_AUC,Train Error,Test Error,n_estimators,max_depth
"RandomForestClassifier(max_depth=1, n_estimators=1)",0.6043956043956044,0.45614035087719296,0.8387096774193549,0.5909090909090909,0.6610215053763441,0.3712737127371274,0.39560439560439564,1,1
"RandomForestClassifier(max_depth=2, n_estimators=1)",0.6483516483516484,0.4857142857142857,0.5483870967741935,0.5151515151515151,0.6518817204301075,0.2872628726287263,0.3516483516483516,1,2
"RandomForestClassifier(max_depth=3, n_estimators=1)",0.5714285714285714,0.39473684210526316,0.4838709677419355,0.43478260869565216,0.6204301075268817,0.24390243902439024,0.4285714285714286,1,3
"RandomForestClassifier(max_depth=4, n_estimators=1)",0.6483516483516484,0.48484848484848486,0.5161290322580645,0.5,0.6287634408602151,0.2384823848238482,0.3516483516483516,1,4
"RandomForestClassifier(max_depth=5, n_estimators=1)",0.5494505494505495,0.3333333333333333,0.3225806451612903,0.32786885245901637,0.538978494623656,0.17344173441734423,0.4505494505494505,1,5
"RandomForestClassifier(max_depth=6, n_estimators=1)",0.6263736263736264,0.4594594594594595,0.5483870967741935,0.5,0.639247311827957,0.16531165311653118,0.37362637362637363,1,6
"RandomForestClassifier(max_depth=7, n_estimators=1)",0.6153846153846154,0.4411764705882353,0.4838709677419355,0.4615384615384615,0.6540322580645161,0.1842818428184282,0.3846153846153846,1,7
"RandomForestClassifier(max_depth=8, n_estimators=1)",0.6593406593406593,0.5,0.4838709677419355,0.4918032786885246,0.5685483870967741,0.1517615176151762,0.34065934065934067,1,8
"RandomForestClassifier(max_depth=9, n_estimators=1)",0.5824175824175825,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.5532258064516129,0.1382113821138211,0.41758241758241754,1,9
"RandomForestClassifier(max_depth=1, n_estimators=2)",0.6483516483516484,0.3333333333333333,0.03225806451612903,0.0588235294117647,0.49946236559139784,0.31436314363143636,0.3516483516483516,2,1
"RandomForestClassifier(max_depth=2, n_estimators=2)",0.7032967032967034,1.0,0.12903225806451613,0.2285714285714286,0.624731182795699,0.31707317073170727,0.29670329670329665,2,2
"RandomForestClassifier(max_depth=3, n_estimators=2)",0.6373626373626373,0.4666666666666667,0.45161290322580644,0.45901639344262296,0.5827956989247313,0.27913279132791324,0.3626373626373627,2,3
"RandomForestClassifier(max_depth=4, n_estimators=2)",0.6373626373626373,0.4583333333333333,0.3548387096774194,0.39999999999999997,0.6440860215053764,0.19783197831978316,0.3626373626373627,2,4
"RandomForestClassifier(max_depth=5, n_estimators=2)",0.5714285714285714,0.375,0.3870967741935484,0.38095238095238093,0.6008064516129032,0.16531165311653118,0.4285714285714286,2,5
"RandomForestClassifier(max_depth=6, n_estimators=2)",0.6043956043956044,0.43243243243243246,0.5161290322580645,0.47058823529411764,0.6473118279569893,0.17615176151761514,0.39560439560439564,2,6
"RandomForestClassifier(max_depth=7, n_estimators=2)",0.5824175824175825,0.3333333333333333,0.22580645161290322,0.2692307692307692,0.5978494623655914,0.14634146341463417,0.41758241758241754,2,7
"RandomForestClassifier(max_depth=8, n_estimators=2)",0.6703296703296703,0.5217391304347826,0.3870967741935484,0.4444444444444444,0.6309139784946236,0.13279132791327908,0.3296703296703297,2,8
"RandomForestClassifier(max_depth=9, n_estimators=2)",0.6483516483516484,0.48148148148148145,0.41935483870967744,0.4482758620689655,0.7086021505376345,0.0840108401084011,0.3516483516483516,2,9
"RandomForestClassifier(max_depth=1, n_estimators=3)",0.5934065934065934,0.4166666666666667,0.4838709677419355,0.44776119402985076,0.5669354838709678,0.32791327913279134,0.4065934065934066,3,1
"RandomForestClassifier(max_depth=2, n_estimators=3)",0.6483516483516484,0.48148148148148145,0.41935483870967744,0.4482758620689655,0.6747311827956988,0.2357723577235772,0.3516483516483516,3,2
"RandomForestClassifier(max_depth=3, n_estimators=3)",0.6703296703296703,0.5217391304347826,0.3870967741935484,0.4444444444444444,0.6905913978494623,0.2032520325203252,0.3296703296703297,3,3
"RandomForestClassifier(max_depth=4, n_estimators=3)",0.6263736263736264,0.43478260869565216,0.3225806451612903,0.37037037037037035,0.6510752688172042,0.1842818428184282,0.37362637362637363,3,4
"RandomForestClassifier(max_depth=5, n_estimators=3)",0.6593406593406593,0.5,0.45161290322580644,0.47457627118644063,0.6940860215053763,0.18970189701897022,0.34065934065934067,3,5
"RandomForestClassifier(max_depth=6, n_estimators=3)",0.6373626373626373,0.4583333333333333,0.3548387096774194,0.39999999999999997,0.610483870967742,0.1355013550135501,0.3626373626373627,3,6
"RandomForestClassifier(max_depth=7, n_estimators=3)",0.6263736263736264,0.4444444444444444,0.3870967741935484,0.41379310344827586,0.6387096774193548,0.10298102981029811,0.37362637362637363,3,7
"RandomForestClassifier(max_depth=8, n_estimators=3)",0.6483516483516484,0.4857142857142857,0.5483870967741935,0.5151515151515151,0.6091397849462366,0.10298102981029811,0.3516483516483516,3,8
"RandomForestClassifier(max_depth=9, n_estimators=3)",0.6703296703296703,0.5185185185185185,0.45161290322580644,0.48275862068965514,0.6102150537634409,0.07859078590785906,0.3296703296703297,3,9
"RandomForestClassifier(max_depth=1, n_estimators=4)",0.6703296703296703,0.5294117647058824,0.2903225806451613,0.375,0.6553763440860215,0.24932249322493227,0.3296703296703297,4,1
"RandomForestClassifier(max_depth=2, n_estimators=4)",0.6373626373626373,0.45454545454545453,0.3225806451612903,0.3773584905660377,0.6567204301075269,0.26287262872628725,0.3626373626373627,4,2
"RandomForestClassifier(max_depth=3, n_estimators=4)",0.6483516483516484,0.48,0.3870967741935484,0.42857142857142855,0.6873655913978495,0.20867208672086723,0.3516483516483516,4,3
"RandomForestClassifier(max_depth=4, n_estimators=4)",0.6483516483516484,0.48,0.3870967741935484,0.42857142857142855,0.692741935483871,0.1869918699186992,0.3516483516483516,4,4
"RandomForestClassifier(max_depth=5, n_estimators=4)",0.6703296703296703,0.5172413793103449,0.4838709677419355,0.5000000000000001,0.6483870967741935,0.15989159891598914,0.3296703296703297,4,5
"RandomForestClassifier(max_depth=6, n_estimators=4)",0.6373626373626373,0.4583333333333333,0.3548387096774194,0.39999999999999997,0.6180107526881721,0.11653116531165308,0.3626373626373627,4,6
"RandomForestClassifier(max_depth=7, n_estimators=4)",0.6483516483516484,0.48,0.3870967741935484,0.42857142857142855,0.646505376344086,0.08672086720867211,0.3516483516483516,4,7
"RandomForestClassifier(max_depth=8, n_estimators=4)",0.5714285714285714,0.38235294117647056,0.41935483870967744,0.39999999999999997,0.6553763440860214,0.06504065040650409,0.4285714285714286,4,8
"RandomForestClassifier(max_depth=9, n_estimators=4)",0.6153846153846154,0.4,0.25806451612903225,0.3137254901960784,0.6443548387096775,0.0840108401084011,0.3846153846153846,4,9
"RandomForestClassifier(max_depth=1, n_estimators=5)",0.6703296703296703,0.5294117647058824,0.2903225806451613,0.375,0.6672043010752687,0.24932249322493227,0.3296703296703297,5,1
"RandomForestClassifier(max_depth=2, n_estimators=5)",0.6593406593406593,0.5,0.2903225806451613,0.3673469387755102,0.6486559139784946,0.2384823848238482,0.34065934065934067,5,2
"RandomForestClassifier(max_depth=3, n_estimators=5)",0.6593406593406593,0.5,0.4838709677419355,0.4918032786885246,0.6825268817204301,0.23306233062330628,0.34065934065934067,5,3
"RandomForestClassifier(max_depth=4, n_estimators=5)",0.6923076923076923,0.5789473684210527,0.3548387096774194,0.44000000000000006,0.6634408602150539,0.1869918699186992,0.3076923076923077,5,4
"RandomForestClassifier(max_depth=5, n_estimators=5)",0.6703296703296703,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.6913978494623656,0.1544715447154471,0.3296703296703297,5,5
"RandomForestClassifier(max_depth=6, n_estimators=5)",0.6043956043956044,0.42424242424242425,0.45161290322580644,0.4375,0.6352150537634409,0.11111111111111116,0.39560439560439564,5,6
"RandomForestClassifier(max_depth=7, n_estimators=5)",0.6263736263736264,0.4444444444444444,0.3870967741935484,0.41379310344827586,0.6301075268817204,0.07588075880758804,0.37362637362637363,5,7
"RandomForestClassifier(max_depth=8, n_estimators=5)",0.6043956043956044,0.4,0.3225806451612903,0.3571428571428571,0.6209677419354839,0.05962059620596205,0.39560439560439564,5,8
"RandomForestClassifier(max_depth=9, n_estimators=5)",0.7032967032967034,0.5625,0.5806451612903226,0.5714285714285715,0.6419354838709678,0.05962059620596205,0.29670329670329665,5,9
"RandomForestClassifier(max_depth=1, n_estimators=6)",0.6593406593406593,0.5,0.16129032258064516,0.24390243902439024,0.6768817204301074,0.28184281842818426,0.34065934065934067,6,1
"RandomForestClassifier(max_depth=2, n_estimators=6)",0.7032967032967034,0.6,0.3870967741935484,0.47058823529411764,0.6943548387096774,0.2520325203252033,0.29670329670329665,6,2
"RandomForestClassifier(max_depth=3, n_estimators=6)",0.6153846153846154,0.35714285714285715,0.16129032258064516,0.2222222222222222,0.681989247311828,0.1869918699186992,0.3846153846153846,6,3
