Model,Accuracy,Precision,Recall,F1,ROC_AUC,Train Error,Test Error,n_estimators,max_depth
"RandomForestClassifier(max_depth=1, n_estimators=1)",0.9203539823008849,0.8837209302325582,0.9047619047619048,0.8941176470588236,0.9171696847753185,Train error: 0.08590308370044053,Test error: 0.07964601769911506,1,1
"RandomForestClassifier(max_depth=2, n_estimators=1)",0.9469026548672567,0.95,0.9047619047619048,0.9268292682926829,0.9649564050972503,Train error: 0.08590308370044053,Test error: 0.053097345132743334,1,2
"RandomForestClassifier(max_depth=3, n_estimators=1)",0.9469026548672567,0.95,0.9047619047619048,0.9268292682926829,0.9520456069751844,Train error: 0.07048458149779735,Test error: 0.053097345132743334,1,3
"RandomForestClassifier(max_depth=4, n_estimators=1)",0.9380530973451328,0.8888888888888888,0.9523809523809523,0.9195402298850575,0.9538900067069082,Train error: 0.048458149779735726,Test error: 0.06194690265486724,1,4
"RandomForestClassifier(max_depth=5, n_estimators=1)",0.9292035398230089,0.925,0.8809523809523809,0.9024390243902439,0.921361502347418,Train error: 0.04185022026431717,Test error: 0.07079646017699115,1,5
"RandomForestClassifier(max_depth=6, n_estimators=1)",0.9292035398230089,0.925,0.8809523809523809,0.9024390243902439,0.9220321931589537,Train error: 0.03083700440528636,Test error: 0.07079646017699115,1,6
"RandomForestClassifier(max_depth=7, n_estimators=1)",0.9026548672566371,0.8604651162790697,0.8809523809523809,0.8705882352941177,0.9074446680080482,Train error: 0.04625550660792954,Test error: 0.09734513274336287,1,7
"RandomForestClassifier(max_depth=8, n_estimators=1)",0.8761061946902655,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8673708920187794,Train error: 0.04625550660792954,Test error: 0.12389380530973448,1,8
"RandomForestClassifier(max_depth=9, n_estimators=1)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9144869215291751,Train error: 0.03524229074889873,Test error: 0.07079646017699115,1,9
"RandomForestClassifier(max_depth=1, n_estimators=2)",0.8761061946902655,0.9117647058823529,0.7380952380952381,0.8157894736842106,0.8512743125419181,Train error: 0.16299559471365643,Test error: 0.12389380530973448,2,1
"RandomForestClassifier(max_depth=2, n_estimators=2)",0.8761061946902655,0.8181818181818182,0.8571428571428571,0.8372093023255814,0.9622736418511066,Train error: 0.1145374449339207,Test error: 0.12389380530973448,2,2
"RandomForestClassifier(max_depth=3, n_estimators=2)",0.9026548672566371,0.918918918918919,0.8095238095238095,0.860759493670886,0.9570757880617036,Train error: 0.0506607929515418,Test error: 0.09734513274336287,2,3
"RandomForestClassifier(max_depth=4, n_estimators=2)",0.9292035398230089,0.925,0.8809523809523809,0.9024390243902439,0.9709926224010731,Train error: 0.04625550660792954,Test error: 0.07079646017699115,2,4
"RandomForestClassifier(max_depth=5, n_estimators=2)",0.911504424778761,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.9532193158953722,Train error: 0.04405286343612336,Test error: 0.08849557522123896,2,5
"RandomForestClassifier(max_depth=6, n_estimators=2)",0.9469026548672567,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9877598926894702,Train error: 0.037444933920704804,Test error: 0.053097345132743334,2,6
"RandomForestClassifier(max_depth=7, n_estimators=2)",0.9646017699115044,1.0,0.9047619047619048,0.9500000000000001,0.9701542588866532,Train error: 0.01982378854625555,Test error: 0.03539823008849563,2,7
"RandomForestClassifier(max_depth=8, n_estimators=2)",0.9292035398230089,1.0,0.8095238095238095,0.8947368421052632,0.9627766599597585,Train error: 0.028634361233480177,Test error: 0.07079646017699115,2,8
"RandomForestClassifier(max_depth=9, n_estimators=2)",0.9203539823008849,1.0,0.7857142857142857,0.88,0.9641180415828304,Train error: 0.017621145374449365,Test error: 0.07964601769911506,2,9
"RandomForestClassifier(max_depth=1, n_estimators=3)",0.9292035398230089,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.9590878604963111,Train error: 0.0903083700440529,Test error: 0.07079646017699115,3,1
"RandomForestClassifier(max_depth=2, n_estimators=3)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9736753856472167,Train error: 0.05947136563876654,Test error: 0.053097345132743334,3,2
"RandomForestClassifier(max_depth=3, n_estimators=3)",0.9557522123893806,1.0,0.8809523809523809,0.9367088607594937,0.9968142186452045,Train error: 0.03083700440528636,Test error: 0.04424778761061943,3,3
"RandomForestClassifier(max_depth=4, n_estimators=3)",0.9557522123893806,0.9512195121951219,0.9285714285714286,0.9397590361445782,0.9855801475519785,Train error: 0.01982378854625555,Test error: 0.04424778761061943,3,4
"RandomForestClassifier(max_depth=5, n_estimators=3)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9783702213279678,Train error: 0.022026431718061623,Test error: 0.07079646017699115,3,5
"RandomForestClassifier(max_depth=6, n_estimators=3)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9783702213279678,Train error: 0.01541850220264318,Test error: 0.053097345132743334,3,6
"RandomForestClassifier(max_depth=7, n_estimators=3)",0.9734513274336283,0.975609756097561,0.9523809523809523,0.963855421686747,0.9963112005365526,Train error: 0.008810572687224627,Test error: 0.026548672566371723,3,7
"RandomForestClassifier(max_depth=8, n_estimators=3)",0.9557522123893806,0.9302325581395349,0.9523809523809523,0.9411764705882352,0.976861167002012,Train error: 0.011013215859030812,Test error: 0.04424778761061943,3,8
"RandomForestClassifier(max_depth=9, n_estimators=3)",0.9292035398230089,0.8863636363636364,0.9285714285714286,0.9069767441860465,0.9691482226693495,Train error: 0.008810572687224627,Test error: 0.07079646017699115,3,9
"RandomForestClassifier(max_depth=1, n_estimators=4)",0.9380530973451328,0.972972972972973,0.8571428571428571,0.9113924050632912,0.9641180415828303,Train error: 0.08810572687224671,Test error: 0.06194690265486724,4,1
"RandomForestClassifier(max_depth=2, n_estimators=4)",0.9292035398230089,0.925,0.8809523809523809,0.9024390243902439,0.9892689470154259,Train error: 0.052863436123347984,Test error: 0.07079646017699115,4,2
"RandomForestClassifier(max_depth=3, n_estimators=4)",0.9292035398230089,0.925,0.8809523809523809,0.9024390243902439,0.9936284372904091,Train error: 0.037444933920704804,Test error: 0.07079646017699115,4,3
"RandomForestClassifier(max_depth=4, n_estimators=4)",0.9292035398230089,0.925,0.8809523809523809,0.9024390243902439,0.9855801475519785,Train error: 0.017621145374449365,Test error: 0.07079646017699115,4,4
"RandomForestClassifier(max_depth=5, n_estimators=4)",0.9646017699115044,0.975,0.9285714285714286,0.951219512195122,0.994634473507713,Train error: 0.008810572687224627,Test error: 0.03539823008849563,4,5
"RandomForestClassifier(max_depth=6, n_estimators=4)",0.9469026548672567,1.0,0.8571428571428571,0.923076923076923,0.994466800804829,Train error: 0.028634361233480177,Test error: 0.053097345132743334,4,6
"RandomForestClassifier(max_depth=7, n_estimators=4)",0.9380530973451328,0.972972972972973,0.8571428571428571,0.9113924050632912,0.9899396378269617,Train error: 0.0066079295154185536,Test error: 0.06194690265486724,4,7
"RandomForestClassifier(max_depth=8, n_estimators=4)",0.9646017699115044,0.975,0.9285714285714286,0.951219512195122,0.9917840375586855,Train error: 0.01982378854625555,Test error: 0.03539823008849563,4,8
"RandomForestClassifier(max_depth=9, n_estimators=4)",0.9646017699115044,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.994634473507713,Train error: 0.017621145374449365,Test error: 0.03539823008849563,4,9
"RandomForestClassifier(max_depth=1, n_estimators=5)",0.9380530973451328,0.926829268292683,0.9047619047619048,0.9156626506024096,0.9892689470154259,Train error: 0.09471365638766516,Test error: 0.06194690265486724,5,1
"RandomForestClassifier(max_depth=2, n_estimators=5)",0.9557522123893806,0.9512195121951219,0.9285714285714286,0.9397590361445782,0.9852448021462106,Train error: 0.08370044052863435,Test error: 0.04424778761061943,5,2
"RandomForestClassifier(max_depth=3, n_estimators=5)",0.9557522123893806,0.9512195121951219,0.9285714285714286,0.9397590361445782,0.994299128101945,Train error: 0.048458149779735726,Test error: 0.04424778761061943,5,3
"RandomForestClassifier(max_depth=4, n_estimators=5)",0.9469026548672567,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9939637826961771,Train error: 0.026431718061673992,Test error: 0.053097345132743334,5,4
"RandomForestClassifier(max_depth=5, n_estimators=5)",0.9469026548672567,0.95,0.9047619047619048,0.9268292682926829,0.9815560026827632,Train error: 0.017621145374449365,Test error: 0.053097345132743334,5,5
"RandomForestClassifier(max_depth=6, n_estimators=5)",0.9292035398230089,0.925,0.8809523809523809,0.9024390243902439,0.9844064386317908,Train error: 0.004405286343612369,Test error: 0.07079646017699115,5,6
"RandomForestClassifier(max_depth=7, n_estimators=5)",0.9734513274336283,0.975609756097561,0.9523809523809523,0.963855421686747,0.9946344735077131,Train error: 0.008810572687224627,Test error: 0.026548672566371723,5,7
"RandomForestClassifier(max_depth=8, n_estimators=5)",0.9734513274336283,0.975609756097561,0.9523809523809523,0.963855421686747,0.9926224010731053,Train error: 0.0066079295154185536,Test error: 0.026548672566371723,5,8
"RandomForestClassifier(max_depth=9, n_estimators=5)",0.9469026548672567,0.95,0.9047619047619048,0.9268292682926829,0.994299128101945,Train error: 0.004405286343612369,Test error: 0.053097345132743334,5,9
"RandomForestClassifier(max_depth=1, n_estimators=6)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9867538564721663,Train error: 0.08590308370044053,Test error: 0.053097345132743334,6,1
"RandomForestClassifier(max_depth=2, n_estimators=6)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.993796109993293,Train error: 0.052863436123347984,Test error: 0.017699115044247815,6,2
"RandomForestClassifier(max_depth=3, n_estimators=6)",0.9380530973451328,0.926829268292683,0.9047619047619048,0.9156626506024096,0.988430583501006,Train error: 0.04185022026431717,Test error: 0.06194690265486724,6,3
"RandomForestClassifier(max_depth=4, n_estimators=6)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9993293091884641,Train error: 0.024229074889867808,Test error: 0.017699115044247815,6,4
"RandomForestClassifier(max_depth=5, n_estimators=6)",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.982059020791415,Train error: 0.011013215859030812,Test error: 0.008849557522123908,6,5
"RandomForestClassifier(max_depth=6, n_estimators=6)",0.9469026548672567,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9926224010731053,Train error: 0.011013215859030812,Test error: 0.053097345132743334,6,6
