Model,Accuracy,Precision,Recall,F1,ROC_AUC,Train Error,Test Error,n_estimators,max_samples
"BaggingClassifier(max_samples=0.5, n_estimators=100, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9892689470154259,0.017621145374449365,0.04424778761061943,100,0.5
"BaggingClassifier(max_samples=0.6, n_estimators=100, n_jobs=-1)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9899396378269618,0.0066079295154185536,0.053097345132743334,100,0.6
"BaggingClassifier(max_samples=0.7, n_estimators=100, n_jobs=-1)",0.9646017699115044,1.0,0.9047619047619048,0.9500000000000001,0.9946344735077131,0.004405286343612369,0.03539823008849563,100,0.7
"BaggingClassifier(max_samples=0.8, n_estimators=100, n_jobs=-1)",0.9646017699115044,1.0,0.9047619047619048,0.9500000000000001,0.9909456740442656,0.0,0.03539823008849563,100,0.8
"BaggingClassifier(max_samples=0.9, n_estimators=100, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9901073105298457,0.0,0.04424778761061943,100,0.9
"BaggingClassifier(n_estimators=100, n_jobs=-1)",0.9557522123893806,0.9512195121951219,0.9285714285714286,0.9397590361445782,0.9909456740442657,0.0,0.04424778761061943,100,1.0
"BaggingClassifier(max_samples=0.5, n_estimators=200, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9902749832327296,0.013215859030836996,0.04424778761061943,200,0.5
"BaggingClassifier(max_samples=0.6, n_estimators=200, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9924547283702214,0.004405286343612369,0.04424778761061943,200,0.6
"BaggingClassifier(max_samples=0.7, n_estimators=200, n_jobs=-1)",0.9646017699115044,0.975,0.9285714285714286,0.951219512195122,0.9907780013413816,0.0,0.03539823008849563,200,0.7
"BaggingClassifier(max_samples=0.8, n_estimators=200, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9867538564721663,0.0,0.04424778761061943,200,0.8
"BaggingClassifier(max_samples=0.9, n_estimators=200, n_jobs=-1)",0.9646017699115044,0.975,0.9285714285714286,0.951219512195122,0.9891012743125419,0.0,0.03539823008849563,200,0.9
"BaggingClassifier(n_estimators=200, n_jobs=-1)",0.9557522123893806,0.9512195121951219,0.9285714285714286,0.9397590361445782,0.9874245472837022,0.0,0.04424778761061943,200,1.0
"BaggingClassifier(max_samples=0.5, n_estimators=300, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9912810194500336,0.011013215859030812,0.04424778761061943,300,0.5
"BaggingClassifier(max_samples=0.6, n_estimators=300, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9919517102615695,0.0066079295154185536,0.04424778761061943,300,0.6
"BaggingClassifier(max_samples=0.7, n_estimators=300, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9914486921529174,0.004405286343612369,0.04424778761061943,300,0.7
"BaggingClassifier(max_samples=0.8, n_estimators=300, n_jobs=-1)",0.9646017699115044,0.975,0.9285714285714286,0.951219512195122,0.9892689470154259,0.0,0.03539823008849563,300,0.8
"BaggingClassifier(max_samples=0.9, n_estimators=300, n_jobs=-1)",0.9469026548672567,0.95,0.9047619047619048,0.9268292682926829,0.9875922199865861,0.0,0.053097345132743334,300,0.9
"BaggingClassifier(n_estimators=300, n_jobs=-1)",0.9469026548672567,0.95,0.9047619047619048,0.9268292682926829,0.9899396378269618,0.0,0.053097345132743334,300,1.0
"BaggingClassifier(max_samples=0.5, n_estimators=400, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9929577464788732,0.008810572687224627,0.04424778761061943,400,0.5
"BaggingClassifier(max_samples=0.6, n_estimators=400, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9919517102615694,0.008810572687224627,0.04424778761061943,400,0.6
"BaggingClassifier(max_samples=0.7, n_estimators=400, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9912810194500336,0.0022026431718061845,0.04424778761061943,400,0.7
