Model,Accuracy,Precision,Recall,F1,ROC_AUC,Train Error,Test Error,C,kernel,gamma
"SVC(C=0.001, gamma=0.001, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9725016767270288,0.3722466960352423,0.37168141592920356,0.001,rbf,0.001
"SVC(C=0.001, gamma=0.01, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9745137491616365,0.3722466960352423,0.37168141592920356,0.001,rbf,0.01
"SVC(C=0.001, gamma=0.1, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9745137491616365,0.3722466960352423,0.37168141592920356,0.001,rbf,0.1
"SVC(C=0.001, gamma=1.0, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.8987256874580818,0.3722466960352423,0.37168141592920356,0.001,rbf,1.0
"SVC(C=0.001, gamma=10.0, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.6683433936955064,0.3722466960352423,0.37168141592920356,0.001,rbf,10.0
"SVC(C=0.001, gamma=100.0, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,0.001,rbf,100.0
"SVC(C=0.001, gamma=0.001, kernel='linear', probability=True)",0.9646017699115044,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9872568745808181,0.10132158590308371,0.03539823008849563,0.001,linear,0.001
"SVC(C=0.001, gamma=0.01, kernel='linear', probability=True)",0.9646017699115044,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9872568745808181,0.10132158590308371,0.03539823008849563,0.001,linear,0.01
"SVC(C=0.001, gamma=0.1, kernel='linear', probability=True)",0.9646017699115044,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9872568745808181,0.10132158590308371,0.03539823008849563,0.001,linear,0.1
"SVC(C=0.001, gamma=1.0, kernel='linear', probability=True)",0.9646017699115044,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9872568745808181,0.10132158590308371,0.03539823008849563,0.001,linear,1.0
"SVC(C=0.001, gamma=10.0, kernel='linear', probability=True)",0.9646017699115044,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9872568745808181,0.10132158590308371,0.03539823008849563,0.001,linear,10.0
"SVC(C=0.001, gamma=100.0, kernel='linear', probability=True)",0.9646017699115044,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9872568745808181,0.10132158590308371,0.03539823008849563,0.001,linear,100.0
"SVC(C=0.001, gamma=0.001, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9832327297116028,0.3722466960352423,0.37168141592920356,0.001,sigmoid,0.001
"SVC(C=0.001, gamma=0.01, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9845741113346747,0.3722466960352423,0.37168141592920356,0.001,sigmoid,0.01
"SVC(C=0.001, gamma=0.1, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,0.001,sigmoid,0.1
"SVC(C=0.001, gamma=1.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,0.001,sigmoid,1.0
"SVC(C=0.001, gamma=10.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,0.001,sigmoid,10.0
"SVC(C=0.001, gamma=100.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,0.001,sigmoid,100.0
"SVC(C=0.01, gamma=0.001, probability=True)",0.8230088495575221,1.0,0.5238095238095238,0.6875000000000001,0.9735077129443327,0.22246696035242286,0.17699115044247793,0.01,rbf,0.001
"SVC(C=0.01, gamma=0.01, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9741784037558685,0.3722466960352423,0.37168141592920356,0.01,rbf,0.01
"SVC(C=0.01, gamma=0.1, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9735077129443326,0.3722466960352423,0.37168141592920356,0.01,rbf,0.1
"SVC(C=0.01, gamma=1.0, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9071093226022804,0.3722466960352423,0.37168141592920356,0.01,rbf,1.0
"SVC(C=0.01, gamma=10.0, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.26425217974513754,0.3722466960352423,0.37168141592920356,0.01,rbf,10.0
"SVC(C=0.01, gamma=100.0, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,0.01,rbf,100.0
"SVC(C=0.01, gamma=0.001, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.994299128101945,0.07929515418502198,0.017699115044247815,0.01,linear,0.001
"SVC(C=0.01, gamma=0.01, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.994299128101945,0.07929515418502198,0.017699115044247815,0.01,linear,0.01
"SVC(C=0.01, gamma=0.1, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.994299128101945,0.07929515418502198,0.017699115044247815,0.01,linear,0.1
"SVC(C=0.01, gamma=1.0, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.994299128101945,0.07929515418502198,0.017699115044247815,0.01,linear,1.0
"SVC(C=0.01, gamma=10.0, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.994299128101945,0.07929515418502198,0.017699115044247815,0.01,linear,10.0
"SVC(C=0.01, gamma=100.0, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.994299128101945,0.07929515418502198,0.017699115044247815,0.01,linear,100.0
"SVC(C=0.01, gamma=0.001, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9832327297116028,0.3722466960352423,0.37168141592920356,0.01,sigmoid,0.001
"SVC(C=0.01, gamma=0.01, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9845741113346747,0.3722466960352423,0.37168141592920356,0.01,sigmoid,0.01
"SVC(C=0.01, gamma=0.1, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,0.01,sigmoid,0.1
"SVC(C=0.01, gamma=1.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,0.01,sigmoid,1.0
"SVC(C=0.01, gamma=10.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,0.01,sigmoid,10.0
"SVC(C=0.01, gamma=100.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,0.01,sigmoid,100.0
"SVC(C=0.1, gamma=0.001, probability=True)",0.9380530973451328,0.926829268292683,0.9047619047619048,0.9156626506024096,0.9771965124077799,0.1277533039647577,0.06194690265486724,0.1,rbf,0.001
"SVC(C=0.1, gamma=0.01, probability=True)",0.9557522123893806,0.9302325581395349,0.9523809523809523,0.9411764705882352,0.9782025486250838,0.12114537444933926,0.04424778761061943,0.1,rbf,0.01
"SVC(C=0.1, gamma=0.1, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9728370221327967,0.3722466960352423,0.37168141592920356,0.1,rbf,0.1
"SVC(C=0.1, gamma=1.0, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9069416498993963,0.3722466960352423,0.37168141592920356,0.1,rbf,1.0
"SVC(C=0.1, gamma=10.0, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.7421193829644535,0.3722466960352423,0.37168141592920356,0.1,rbf,10.0
"SVC(C=0.1, gamma=100.0, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,0.1,rbf,100.0
"SVC(C=0.1, gamma=0.001, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9979879275653923,0.048458149779735726,0.017699115044247815,0.1,linear,0.001
"SVC(C=0.1, gamma=0.01, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9979879275653923,0.048458149779735726,0.017699115044247815,0.1,linear,0.01
