Model,Accuracy,Precision,Recall,F1,ROC_AUC,Train Error,Test Error,penalty,C,max_iter
"LogisticRegression(penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9976525821596244,0.04185022026431717,0.017699115044247815,l1,1.0,100
"LogisticRegression(max_iter=200, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9976525821596244,0.04185022026431717,0.017699115044247815,l1,1.0,200
"LogisticRegression(max_iter=300, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9976525821596244,0.04185022026431717,0.017699115044247815,l1,1.0,300
"LogisticRegression(max_iter=400, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9976525821596244,0.04185022026431717,0.017699115044247815,l1,1.0,400
"LogisticRegression(max_iter=500, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9976525821596244,0.04185022026431717,0.017699115044247815,l1,1.0,500
"LogisticRegression(max_iter=600, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9976525821596244,0.04185022026431717,0.017699115044247815,l1,1.0,600
"LogisticRegression(max_iter=700, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9976525821596244,0.04185022026431717,0.017699115044247815,l1,1.0,700
"LogisticRegression(max_iter=800, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9976525821596244,0.04185022026431717,0.017699115044247815,l1,1.0,800
"LogisticRegression(max_iter=900, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9976525821596244,0.04185022026431717,0.017699115044247815,l1,1.0,900
"LogisticRegression(max_iter=1000, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9976525821596244,0.04185022026431717,0.017699115044247815,l1,1.0,1000
"LogisticRegression(C=10, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769282,0.024229074889867808,0.017699115044247815,l1,10,100
"LogisticRegression(C=10, max_iter=200, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769282,0.024229074889867808,0.017699115044247815,l1,10,200
"LogisticRegression(C=10, max_iter=300, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769282,0.024229074889867808,0.017699115044247815,l1,10,300
"LogisticRegression(C=10, max_iter=400, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769282,0.024229074889867808,0.017699115044247815,l1,10,400
"LogisticRegression(C=10, max_iter=500, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769282,0.024229074889867808,0.017699115044247815,l1,10,500
"LogisticRegression(C=10, max_iter=600, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769282,0.024229074889867808,0.017699115044247815,l1,10,600
"LogisticRegression(C=10, max_iter=700, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769282,0.024229074889867808,0.017699115044247815,l1,10,700
"LogisticRegression(C=10, max_iter=800, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769282,0.024229074889867808,0.017699115044247815,l1,10,800
"LogisticRegression(C=10, max_iter=900, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769282,0.024229074889867808,0.017699115044247815,l1,10,900
"LogisticRegression(C=10, max_iter=1000, penalty='l1', solver='liblinear')",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769282,0.024229074889867808,0.017699115044247815,l1,10,1000
"LogisticRegression(C=100, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.011013215859030812,0.008849557522123908,l1,100,100
"LogisticRegression(C=100, max_iter=200, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.011013215859030812,0.008849557522123908,l1,100,200
"LogisticRegression(C=100, max_iter=300, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.011013215859030812,0.008849557522123908,l1,100,300
"LogisticRegression(C=100, max_iter=400, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.011013215859030812,0.008849557522123908,l1,100,400
"LogisticRegression(C=100, max_iter=500, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.011013215859030812,0.008849557522123908,l1,100,500
"LogisticRegression(C=100, max_iter=600, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.011013215859030812,0.008849557522123908,l1,100,600
"LogisticRegression(C=100, max_iter=700, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.011013215859030812,0.008849557522123908,l1,100,700
"LogisticRegression(C=100, max_iter=800, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.011013215859030812,0.008849557522123908,l1,100,800
"LogisticRegression(C=100, max_iter=900, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.011013215859030812,0.008849557522123908,l1,100,900
"LogisticRegression(C=100, max_iter=1000, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.011013215859030812,0.008849557522123908,l1,100,1000
"LogisticRegression(C=1000, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.01541850220264318,0.008849557522123908,l1,1000,100
"LogisticRegression(C=1000, max_iter=200, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.01541850220264318,0.008849557522123908,l1,1000,200
"LogisticRegression(C=1000, max_iter=300, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.01541850220264318,0.008849557522123908,l1,1000,300
"LogisticRegression(C=1000, max_iter=400, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l1,1000,400
"LogisticRegression(C=1000, max_iter=500, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.01541850220264318,0.008849557522123908,l1,1000,500
"LogisticRegression(C=1000, max_iter=600, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.01541850220264318,0.008849557522123908,l1,1000,600
"LogisticRegression(C=1000, max_iter=700, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.01541850220264318,0.008849557522123908,l1,1000,700
"LogisticRegression(C=1000, max_iter=800, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l1,1000,800
"LogisticRegression(C=1000, max_iter=900, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l1,1000,900
"LogisticRegression(C=1000, max_iter=1000, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.01541850220264318,0.008849557522123908,l1,1000,1000
"LogisticRegression(C=10000, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l1,10000,100
"LogisticRegression(C=10000, max_iter=200, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l1,10000,200
