Model,Accuracy,Precision,Recall,F1,ROC_AUC,Train Error,Test Error,C,kernel,degree,gamma
"SVC(C=0.1, gamma=0.1, probability=True)",0.6593406593406593,0.0,0.0,0.0,0.5650537634408601,0.34688346883468835,0.34065934065934067,0.1,rbf,0.1
"SVC(C=0.1, gamma=1.0, probability=True)",0.6593406593406593,0.0,0.0,0.0,0.45,0.34688346883468835,0.34065934065934067,0.1,rbf,1.0
"SVC(C=0.1, gamma=10.0, probability=True)",0.6593406593406593,0.0,0.0,0.0,0.5,0.34688346883468835,0.34065934065934067,0.1,rbf,10.0
"SVC(C=0.1, gamma=0.1, kernel='linear', probability=True)",0.7142857142857143,0.5862068965517241,0.5483870967741935,0.5666666666666665,0.7397849462365591,0.24932249322493227,0.2857142857142857,0.1,linear,0.1
"SVC(C=0.1, gamma=1.0, kernel='linear', probability=True)",0.7142857142857143,0.5862068965517241,0.5483870967741935,0.5666666666666665,0.7400537634408602,0.24932249322493227,0.2857142857142857,0.1,linear,1.0
"SVC(C=0.1, gamma=10.0, kernel='linear', probability=True)",0.7142857142857143,0.5862068965517241,0.5483870967741935,0.5666666666666665,0.7397849462365591,0.24932249322493227,0.2857142857142857,0.1,linear,10.0
"SVC(C=0.1, gamma=0.1, kernel='sigmoid', probability=True)",0.6593406593406593,0.0,0.0,0.0,0.5,0.34688346883468835,0.34065934065934067,0.1,sigmoid,0.1
"SVC(C=0.1, gamma=1.0, kernel='sigmoid', probability=True)",0.6593406593406593,0.0,0.0,0.0,0.5,0.34688346883468835,0.34065934065934067,0.1,sigmoid,1.0
"SVC(C=0.1, gamma=10.0, kernel='sigmoid', probability=True)",0.6593406593406593,0.0,0.0,0.0,0.5,0.34688346883468835,0.34065934065934067,0.1,sigmoid,10.0
"SVC(gamma=0.1, probability=True)",0.6593406593406593,0.0,0.0,0.0,0.43548387096774194,0.0,0.34065934065934067,1.0,rbf,0.1
"SVC(gamma=1.0, probability=True)",0.6593406593406593,0.0,0.0,0.0,0.45,0.0,0.34065934065934067,1.0,rbf,1.0
"SVC(gamma=10.0, probability=True)",0.6593406593406593,0.0,0.0,0.0,0.5,0.0,0.34065934065934067,1.0,rbf,10.0
"SVC(gamma=0.1, kernel='linear', probability=True)",0.6703296703296703,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.7344086021505376,0.2520325203252033,0.3296703296703297,1.0,linear,0.1
"SVC(gamma=1.0, kernel='linear', probability=True)",0.6703296703296703,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.7341397849462366,0.2520325203252033,0.3296703296703297,1.0,linear,1.0
"SVC(gamma=10.0, kernel='linear', probability=True)",0.6703296703296703,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.7344086021505376,0.2520325203252033,0.3296703296703297,1.0,linear,10.0
"SVC(gamma=0.1, kernel='sigmoid', probability=True)",0.6593406593406593,0.0,0.0,0.0,0.5,0.34688346883468835,0.34065934065934067,1.0,sigmoid,0.1
"SVC(gamma=1.0, kernel='sigmoid', probability=True)",0.6593406593406593,0.0,0.0,0.0,0.5,0.34688346883468835,0.34065934065934067,1.0,sigmoid,1.0
"SVC(gamma=10.0, kernel='sigmoid', probability=True)",0.6593406593406593,0.0,0.0,0.0,0.5,0.34688346883468835,0.34065934065934067,1.0,sigmoid,10.0
"SVC(C=10.0, gamma=0.1, probability=True)",0.6593406593406593,0.0,0.0,0.0,0.5650537634408601,0.0,0.34065934065934067,10.0,rbf,0.1
"SVC(C=10.0, gamma=1.0, probability=True)",0.6593406593406593,0.0,0.0,0.0,0.4422043010752688,0.0,0.34065934065934067,10.0,rbf,1.0
"SVC(C=10.0, gamma=10.0, probability=True)",0.6593406593406593,0.0,0.0,0.0,0.5,0.0,0.34065934065934067,10.0,rbf,10.0
"SVC(C=10.0, gamma=0.1, kernel='linear', probability=True)",0.6593406593406593,0.5,0.5161290322580645,0.5079365079365079,0.7344086021505376,0.2520325203252033,0.34065934065934067,10.0,linear,0.1
"SVC(C=10.0, gamma=1.0, kernel='linear', probability=True)",0.6593406593406593,0.5,0.5161290322580645,0.5079365079365079,0.7341397849462366,0.2520325203252033,0.34065934065934067,10.0,linear,1.0
"SVC(C=10.0, gamma=10.0, kernel='linear', probability=True)",0.6593406593406593,0.5,0.5161290322580645,0.5079365079365079,0.7344086021505376,0.2520325203252033,0.34065934065934067,10.0,linear,10.0
"SVC(C=10.0, gamma=0.1, kernel='sigmoid', probability=True)",0.6593406593406593,0.0,0.0,0.0,0.5,0.34688346883468835,0.34065934065934067,10.0,sigmoid,0.1
"SVC(C=10.0, gamma=1.0, kernel='sigmoid', probability=True)",0.6593406593406593,0.0,0.0,0.0,0.5,0.34688346883468835,0.34065934065934067,10.0,sigmoid,1.0
"SVC(C=10.0, gamma=10.0, kernel='sigmoid', probability=True)",0.6593406593406593,0.0,0.0,0.0,0.5,0.34688346883468835,0.34065934065934067,10.0,sigmoid,10.0
